src,dest
406,8923
5623,6301
7089,6230
1798,8490
9072,633
839,1756
4395,5332
3676,8573
954,7088
1554,3764
8777,3591
5569,1118
2101,7581
6412,5568
7202,7965
782,1797
9186,9406
6977,2771
3703,338
8252,8407
2675,4567
7154,9910
2316,2048
5810,2190
4220,6740
8448,89
4313,3261
8601,9999
4031,5532
5959,6612
5402,5442
96,8402
5921,5321
2335,8527
8415,7275
8854,5489
5580,9803
9248,1264
2090,5013
120,8406
1808,8121
589,2735
1365,8440
2760,6985
8110,9751
9685,5185
7334,3206
9972,4450
6671,7685
8540,7626
1797,2202
3667,8028
3112,9606
7452,6624
433,5069
9691,1396
8280,9393
2176,8142
9879,3459
7271,6446
6887,4750
1386,9600
8915,4038
4465,9937
7917,246
4044,8413
5763,4687
9422,6204
9321,6764
1542,8962
6338,925
8842,8835
9630,4919
7969,6751
6916,6599
220,866
2078,3195
691,134
2080,1012
6663,1086
6615,2300
8493,4677
6374,6695
2245,4619
4476,3076
8318,1497
1334,5618
8365,2494
6022,8407
8529,7799
3289,2015
4816,7517
1753,8725
1859,5387
9982,6429
3844,7847
3993,9630
7369,322
5083,9998
821,4090
1782,2960
9487,6576
7440,8111
3257,4809
8227,9276
711,4872
5851,9083
4998,8790
797,1172
2040,5565
8215,8186
3933,7075
4220,5681
814,2380
4038,7708
8415,2753
4745,6510
8118,4948
4887,8508
6291,3432
2817,9864
8493,1762
337,3117
4209,5901
5741,6065
1297,4456
1634,2801
3556,8769
663,3054
5401,4754
8243,3261
6532,9870
1454,6429
7879,3736
2495,5641
4198,9005
4239,7850
2458,379
4107,1373
4649,9083
6579,7839
5936,3716
237,5934
5999,1083
4585,8277
2548,7042
9054,7800
7569,7295
6317,1876
4888,2683
4521,4900
9373,1719
7712,4479
9834,4953
8812,6841
5492,4456
2682,8664
3917,5095
5705,8741
2887,1885
4225,5576
6280,564
1827,3132
4516,9406
8382,76
7256,639
1984,1888
1457,675
531,4773
7560,5863
220,6750
6916,8501
6877,5210
5853,3984
7919,4677
2433,2564
8545,3561
9311,1798
7869,4526
3803,8144
4644,5259
6676,4488
2029,8340
7381,9584
2380,1880
3417,5705
1099,7465
6867,595
7442,8764
6601,4539
8692,2896
5060,5133
3411,2935
4700,9312
3786,1879
3528,3656
9784,530
8524,5451
1866,5198
6786,9021
4050,2319
872,8265
9586,2359
1594,4680
4846,7961
7463,9418
4550,4558
633,4893
5499,7374
4774,1338
899,7380
3157,8186
6698,9635
1393,1917
3783,7746
3601,2830
3043,7920
4578,9548
6493,3064
9386,2663
8603,8049
8810,3856
2559,2308
510,4133
7176,8587
6592,2996
1307,1061
3716,3063
3288,4190
2718,4564
8305,9372
82,5845
9272,9054
6188,9005
7917,9998
1169,5492
7169,6798
5272,1501
3987,2549
7958,1875
8735,2034
7306,308
2676,892
2418,3508
7684,6822
6203,7070
9003,6716
9788,4820
4790,8201
2912,922
8171,3658
7213,4870
3291,8075
899,6737
7372,4770
3342,5203
9256,7501
7325,2390
9937,3992
6211,3291
8271,321
3101,9370
933,9873
6704,4863
7608,6330
8017,2151
2618,3473
4924,7395
3323,4592
316,4845
4882,537
3262,4920
3319,2250
2132,8960
8003,9162
5853,3987
3280,2705
9983,8519
4154,9686
5658,2510
1503,5101
4025,443
312,1876
2491,5236
197,558
6655,79
7119,5079
281,9759
6825,3171
8752,2318
5785,9251
3536,5923
179,570
1959,4578
5936,2943
7022,2760
6831,5953
8859,6246
7585,2973
9054,9371
8,6528
6458,787
9415,3900
6398,532
3998,7846
4677,8601
2420,431
3101,721
2286,6355
406,7223
4132,8764
8692,6797
6899,5001
1713,3549
2309,9087
9057,6342
5858,1059
3334,8564
1003,336
2338,9545
5077,9787
1235,7271
1875,7304
9492,8612
1919,7218
150,6978
5163,2448
3397,4727
6822,5965
5281,3678
3606,749
1573,1992
1564,9670
3656,3377
9955,4894
6901,9667
6869,1400
5590,9759
1984,634
2774,7996
4005,5213
1173,4719
5360,4105
5490,9921
6699,6654
7229,4955
1443,7847
3766,7864
2309,1762
2008,2033
2040,1388
3547,2217
9575,1585
3851,3835
4450,2202
3722,8812
67,4415
6902,7837
7465,862
4661,2751
8230,3739
1488,3181
2164,834
6528,3621
7494,5586
7653,7336
2912,9195
9897,3685
4159,6221
9542,6052
872,7485
687,9036
3824,9220
6610,1955
8398,2338
6902,8736
6466,5223
9061,6838
8011,1406
8148,7703
5366,2240
8106,8981
5013,9672
3987,2541
1753,1742
2926,2668
1596,9356
7165,5764
5210,1955
4792,1076
9364,9588
8352,9083
9452,7401
3088,116
4194,2908
9880,1966
4756,4406
44,8138
9831,4205
6686,3314
7578,1875
5944,9202
161,7176
4107,7150
8083,1324
2943,9907
9095,7286
9614,8367
3670,1425
2686,6592
4903,2515
6339,7104
8493,3299
9568,8464
9696,8968
7979,2814
9872,6171
782,2057
5473,7927
1670,748
9216,8490
9075,3525
7999,1919
3131,9223
8596,3341
2963,3164
3275,6857
9630,5493
5044,6615
3510,7979
8662,9436
2878,8999
3319,7393
8777,3871
6481,893
4893,632
2804,402
3188,1719
5351,8972
8602,1830
3237,6144
4122,277
3866,922
9723,2772
8133,7402
5034,8415
1096,1349
7089,4060
5659,7373
560,5402
524,8479
6533,8301
7060,6803
8510,5112
696,1554
8455,7486
1843,2405
3395,6705
6688,3647
9730,5013
2011,5228
8752,97
3703,8668
3306,8189
7832,6017
9826,144
3353,9804
5768,2661
8333,8106
2911,509
9085,9142
8153,4069
3129,2821
6866,8171
1594,9991
5855,6511
3316,8046
5430,9860
5012,3104
3767,6595
6836,5973
4203,405
3054,2197
3392,8282
4459,8211
1799,1346
9377,9691
4010,4620
928,3544
6721,3483
8277,1523
4662,7075
5333,6885
3771,7383
527,137
8622,4463
9943,3658
7261,7878
9487,7339
8754,7277
7350,9853
7204,7894
826,4613
2713,8688
1985,4340
977,146
3184,7796
7104,2390
7402,1680
1966,995
3481,1435
7560,7518
2725,8331
6472,7315
5603,8552
3074,8693
2840,5130
2808,8806
1573,2346
3303,7904
4987,4879
1687,2286
1067,1765
5961,1487
2286,2504
8951,6836
2618,5106
8999,2266
48,9538
6740,5958
3074,2906
9502,1067
4256,6364
5664,2489
1967,7165
7304,3087
1036,7999
2598,4917
5074,7330
5375,5106
7886,1388
4704,5543
5652,5502
3507,5805
835,9715
8211,5571
2873,8514
5260,530
7563,8033
4610,5388
6582,7848
2660,7864
5355,8483
4601,3214
6374,4761
3336,7645
3146,3046
1593,2889
2529,9256
3642,4298
5540,2413
5060,7275
2209,7636
9097,6639
6974,3913
4353,3715
7323,9349
7524,7665
2533,6416
3842,5402
5031,3111
5597,1953
5973,5313
6613,281
1778,769
4808,4783
2045,9715
5739,7249
6721,3211
4490,1307
1284,6364
9005,5257
2559,8153
3146,7316
4868,1612
6489,4620
6505,8441
7069,9118
4673,932
4831,7013
9573,8305
772,2658
4888,9379
3749,1631
5435,5764
3342,5556
852,8049
9052,4888
3255,8111
8382,519
8062,130
5206,1002
5259,7112
4141,4259
1532,8502
6419,5263
1654,246
6787,1195
6705,1619
1549,8017
6258,9557
8626,6354
2265,9378
9750,8446
9356,2513
1554,532
6177,8568
9275,4879
7846,1700
8208,7286
3312,9790
852,1697
3737,1729
1840,8316
5953,3336
7882,1349
1113,7654
3980,7075
4657,7289
7289,6209
8094,2377
2119,8607
5285,3568
2825,572
6621,6791
9927,2316
4432,9017
4213,5864
5550,3508
9412,330
5916,4951
7249,3786
6554,8405
6074,938
2310,2042
4089,4851
6162,7868
6905,2569
5464,5941
9439,6450
5851,3528
1076,5235
668,8792
1816,4979
2272,3491
9017,6655
5266,6642
5371,5556
9151,7732
7234,7764
9272,3707
2401,3003
6790,633
6532,9588
1716,2709
5402,8276
9933,3047
5358,6958
6068,3344
539,5961
4422,4543
861,2042
2240,1226
7640,97
8739,3594
5205,7849
1828,7651
1628,4858
4041,7696
460,9087
1198,8030
7849,2390
2654,3972
6722,4050
9180,4087
2976,9318
6450,9328
4762,1435
7136,5410
3552,4963
130,3198
8856,7369
9903,563
5018,2264
7576,5496
5707,2272
7249,89
7000,5227
1927,7958
3640,2582
6923,8493
2223,9294
5897,7329
9706,5162
7712,9756
1418,1876
8839,9804
4797,6549
5906,277
5764,2559
463,466
1863,5196
7926,5044
5018,6719
1290,6755
1236,9329
6274,5971
3667,7395
3255,1914
1982,5638
3076,3970
4105,3124
9822,9594
5863,5560
1189,3588
9831,17
4201,8422
5634,7256
1235,7303
5723,8131
2126,8270
5321,7288
108,5185
70,4073
7949,7348
2913,6210
5227,432
1469,4866
5473,4241
1123,7320
4585,9406
2754,3056
2242,4891
7327,659
3741,6838
8402,7261
2709,5368
6507,1204
9706,3586
7517,9980
5147,5272
8603,203
1639,6026
9493,2032
7530,1145
3377,8030
5415,3526
5139,7120
5600,636
2851,8025
6925,4099
2368,8796
3157,3982
6624,2850
8967,746
644,2629
782,4209
5598,4975
249,393
1121,3493
3594,1225
3670,286
5638,6861
1334,5280
3965,7289
3933,5999
1549,1730
7647,2926
4225,8565
1679,232
1546,6923
312,5242
5337,2202
2558,5637
3980,4360
9410,575
7705,4105
1662,2412
5016,4871
120,1091
724,5878
7027,3353
9668,45
9822,9998
8381,3908
6259,4963
8131,683
6176,701
8091,6060
6216,1091
5799,8446
4101,5202
8806,1788
8982,7952
8466,6211
3303,9624
8996,1917
4203,3273
7665,6569
3159,1981
6254,4465
4239,6238
3905,6616
6270,1653
7033,5810
9373,9705
9445,3260
4333,909
9947,4619
8460,5563
4098,2868
293,8856
1488,7182
7384,3934
2817,351
7518,8473
7499,5087
6798,2787
5608,8365
1925,4488
1930,6619
1323,3066
116,2217
8469,4765
5579,3596
6981,5059
1533,8745
9618,7849
8878,7354
5146,6466
5934,7620
2912,7898
7280,5748
2564,1894
7280,1397
4664,8923
9068,3982
1934,2201
1820,8102
4661,435
5260,3091
3376,1703
3406,4213
2690,1525
5664,4282
987,2425
8282,1658
4253,6919
9229,5967
2078,1118
9031,2058
3547,2222
9425,7412
4990,9784
4167,9251
9195,7293
1384,5553
3426,8867
7502,8860
6411,3716
1879,6890
6733,853
3235,5483
7163,3315
995,2642
4879,7952
4907,8063
9300,7084
1507,2485
5741,4951
1901,5219
1162,777
711,4133
6755,8321
8030,5828
3814,8088
2074,3965
3771,0
827,9878
5007,8073
2816,3766
6430,4770
663,2104
5431,779
4038,1276
7109,675
3662,658
6618,3635
6047,8244
2485,4664
7567,9069
3350,4851
6890,5360
4296,6510
9418,8601
9853,5239
3786,4516
447,4522
6895,1663
3734,3185
8548,4934
3120,4805
5965,1524
4000,5337
6445,5953
2132,8439
8379,770
9049,2309
2459,5560
9772,3971
6639,908
61,4577
5697,5087
1680,3181
7230,3178
360,5816
918,7835
6777,1388
3424,2945
2380,5144
3513,6145
1469,8003
2484,1123
8384,3918
1808,9328
7756,7717
2356,1219
2245,9492
1410,7965
9024,9291
5913,5321
9986,6459
2386,1086
9270,9975
5905,7638
5171,431
861,3855
3346,6919
6402,9468
4919,4613
5758,9737
9647,3035
431,8384
3934,3930
6872,3792
3817,8362
4942,8113
8446,5196
4809,5744
2395,5620
3304,3006
9911,875
7684,1457
8578,8517
1234,1411
5250,3954
3359,6962
3667,2753
7530,8580
6692,3272
772,5058
6362,5552
5763,6843
2645,5482
7420,2371
5206,888
4944,2006
2249,1723
1145,7651
2062,6446
5394,3835
7271,8992
7677,44
7045,5729
1556,5070
3075,7186
9154,5608
7095,1874
8340,2713
7443,3255
8891,6654
2504,8217
8211,2415
7089,5758
5556,9212
9216,3412
5575,9730
7261,9487
1631,3116
6958,4736
4564,2554
3019,1541
6647,4500
8094,2773
3894,3314
3235,5701
1717,6875
3417,1532
9804,505
8144,3444
5163,6355
2552,8160
2105,4664
2239,8832
2362,2515
2879,8217
5108,1168
1214,1365
4319,1397
6997,2105
9250,24
281,7051
3195,3063
266,3239
9943,1457
3478,3473
4624,3714
8524,1149
8952,108
5448,8035
5777,7674
5630,8075
8450,3818
6310,6151
5045,214
3033,790
1787,5996
2589,3677
9468,6007
8919,5539
8858,1417
8160,2397
3237,5643
1187,3588
8587,3222
3555,311
388,3561
9017,6607
4909,9294
1415,279
6203,6757
4406,1204
4571,7570
6956,3491
5490,905
9903,2143
7903,1377
4326,6074
2353,4577
2868,6316
4022,7656
230,3120
3450,3485
5074,9229
6251,8016
2386,7952
5199,8171
68,2540
7965,2011
6549,5075
2207,2709
5827,5768
8389,2526
5451,6531
1009,1420
2991,3598
4953,3429
8502,1628
5480,9312
2515,1056
7286,2963
6291,8790
3154,8993
7279,9411
4983,8049
6210,3225
3315,3319
9872,2679
8982,3338
4663,8081
247,2925
3235,2782
4672,6345
4783,7608
7227,6459
8890,45
4057,1833
1160,4260
8848,8517
7898,9810
3766,2482
168,5107
8352,3450
3513,4564
8005,6163
3585,3962
8451,8776
852,6221
1108,8568
1349,2222
587,9805
8453,4604
8915,2525
9101,2423
3574,2753
8732,3776
6184,9453
1634,5714
2085,2808
5560,1268
1900,5697
5366,8493
4673,5042
7000,1241
8503,9453
3483,6923
7703,7429
5719,6721
4086,2543
5940,934
7785,3912
9880,9128
7563,3286
7033,4999
5162,6781
7783,5432
1555,5360
9750,6716
3575,8709
9886,2682
2225,8972
7747,7717
8642,3658
5905,405
2439,5508
590,3718
167,5912
2337,8142
1337,3703
5391,5411
1863,6153
7238,9084
3206,275
7115,2240
1003,4894
7620,8570
2439,9603
5307,3526
9309,9196
7433,4158
8778,4764
6503,8154
161,4239
5601,2773
530,9635
5563,8659
2828,1418
2337,5834
1750,849
1545,3225
206,6503
6671,1496
7160,9246
9309,9013
969,2264
6854,2905
1934,9285
9594,7438
7125,7671
2325,7091
4222,5571
5146,8323
1619,3919
6430,9364
7882,2677
2615,7708
2093,6411
5236,8590
5693,488
8365,9212
2418,2862
9202,3485
4338,3289
9573,2538
6441,1114
7274,4530
6887,6061
8589,2224
3828,7234
3828,5094
5415,2071
9742,6944
1949,7703
4890,5419
2378,3560
628,7149
1537,1194
3139,2918
417,6951
220,717
6129,1966
5714,1583
1555,7077
7568,1401
9313,9284
9023,9152
9791,2850
9348,8651
4620,6857
893,5983
2533,1921
236,7358
9652,1234
3463,899
1268,5556
1609,7627
1549,3716
6699,6746
9349,1898
4838,9262
3046,2382
4043,5185
8447,4696
9927,9538
8493,8872
8239,6514
1524,4869
8819,8570
8602,1685
6032,1808
1570,7032
2379,4583
4458,8796
6212,3990
6243,4544
6065,6118
8081,1915
4601,6551
8112,406
3993,2971
6437,1397
6919,4981
8975,482
4210,5361
1775,8460
7815,6741
6693,4930
5208,480
1346,1595
7562,251
8439,1777
5748,9709
994,6953
7277,5906
1893,6899
2056,9496
4970,4590
3042,3543
746,122
2540,5897
5260,962
7336,4733
3844,6355
2319,9373
2617,3044
8235,3667
4102,9889
5524,3718
9321,1453
9329,5370
7626,3588
7348,2313
6605,5013
7277,2615
8488,9349
1694,1703
2617,2439
4472,9722
9251,9750
8716,2861
3770,9780
6384,4323
9087,4773
2232,991
7490,151
5106,8884
4940,1378
8646,103
1307,7917
7080,4945
5425,8549
6113,4070
3078,7323
7562,5932
8439,7886
9690,1100
6791,8991
2976,7136
6926,4089
4214,6190
5259,4764
9268,1903
337,1235
3778,5472
3398,5539
8025,8239
9624,7609
5045,3869
130,3824
8860,7190
2552,1594
3594,2549
5304,1910
8578,3184
1730,9412
2441,8122
3575,9379
4920,7660
6208,6325
2162,4565
5514,7657
7297,1865
8540,938
6159,5558
8907,9131
8063,893
1216,9201
954,9521
3198,1666
5467,6886
2569,3014
4963,8812
4990,4090
9268,2998
3520,3251
2287,7883
9632,4159
2252,6722
6010,3582
7120,7244
9131,321
3953,9095
7239,3338
748,5396
9523,1545
9454,8882
1956,9735
5388,2794
3350,1367
4864,4861
8352,1797
3491,5668
2819,5074
8466,4948
612,4662
7291,4339
2171,4680
1149,2637
8574,3534
4613,3714
4797,3499
2973,2896
330,532
3219,9275
1488,3239
7688,7297
5064,2744
2074,5664
9811,8654
6867,3409
8832,5907
6612,1554
8810,6100
1186,2167
8004,3493
3312,2685
7687,3718
8565,7176
724,8384
1959,6098
5123,9195
6739,9921
5425,2790
2744,3014
1830,7468
9122,2705
9406,4808
7030,7095
8091,7320
4543,916
8102,5042
7665,6533
9378,227
2337,3783
2306,1194
564,1759
2282,9538
7881,7961
4970,1532
7383,1770
1953,582
5697,9088
9443,9022
2423,4090
8437,8889
8381,6292
7289,6800
1420,5004
9870,8524
4230,8752
4495,1882
8840,6158
4213,2666
9715,125
5213,1772
8798,5274
3466,4340
3510,6422
1902,9331
2811,4687
6022,7823
7486,1470
7160,4686
3239,89
7223,6887
832,7037
1609,5855
516,6460
8808,5924
2099,7261
638,7072
5569,5223
1715,407
6369,9052
2582,5064
635,601
7359,2927
7230,9413
2278,2858
9507,7075
2259,6535
8420,9132
4282,2839
1703,3392
8424,2678
1205,8953
5161,3219
9252,9146
1612,4073
5863,8307
6752,7297
50,9624
8243,5963
6558,3609
5634,7037
2617,9093
1729,1874
1872,8982
544,9718
5142,8790
2222,2079
4274,104
5613,7591
5678,7153
9372,2189
2026,8537
5569,7293
3873,9881
8227,6595
1682,8646
9180,3526
2097,9706
5364,8901
9013,4621
2498,6014
5561,3076
9999,6564
1762,788
4313,1689
2919,3235
3815,5579
1985,8420
7212,8305
1488,7407
8270,7136
7874,9566
7288,70
4193,4000
7274,3866
299,3709
4239,5806
6196,4851
5469,6437
4507,3104
3472,9336
4490,5046
2395,4414
4417,8522
5203,3093
701,9343
9409,4590
2131,8053
5237,915
9737,1949
4414,3044
5914,165
3564,5377
9872,3257
4441,1820
5611,7530
673,5598
4686,9807
1703,5717
53,7433
5605,7420
4687,1865
2771,7084
4943,7777
5106,6962
8110,1959
6103,6295
3261,7037
1016,167
9265,8323
3839,2502
1375,8968
4458,1435
8017,3623
8316,7892
2850,4242
7776,7036
8835,9864
8684,2850
9608,3900
7881,5391
5057,2618
9369,8076
6721,3739
6888,2640
2316,528
3725,2119
7291,2909
8563,5945
6683,6862
4502,8947
1167,7208
9772,2814
8755,8380
5485,3606
8347,3741
3521,531
1470,838
9568,272
8953,6330
6213,8790
6647,8420
8626,5388
3791,4510
6722,6426
5749,4981
5742,7089
5576,7382
8662,2274
6203,4521
7878,3004
3534,2224
3111,686
92,2280
7834,2006
8303,7815
8406,6586
6180,4792
7426,8318
7929,1772
2056,9256
3216,9181
8877,5066
2671,7654
407,3415
659,411
6276,2818
9750,3078
9294,9566
4872,3131
5490,8707
730,2787
3585,5472
3398,9024
4545,3222
598,8018
2233,5571
144,8422
2692,9443
6024,1005
5420,5806
5637,9742
4040,8466
8110,6586
6663,3619
585,8662
8217,1555
3647,7190
3124,2407
2925,8252
2862,6162
5147,3599
5430,9691
3926,6484
2190,3906
5109,6822
835,9365
6291,8469
2197,7560
527,4469
2669,5452
6057,7979
1639,4441
3534,6862
7609,6070
4222,3077
241,5895
2225,584
7869,2676
6374,3113
9131,6893
4765,8596
1425,1964
6382,3828
2943,2048
6117,6198
4605,9306
3046,4953
195,9178
9058,7619
9808,3078
799,5897
2617,1819
8544,7079
7217,1299
7534,9256
3033,3786
8363,2573
9451,6162
6067,4060
6739,6709
3391,6695
3560,9399
4671,3195
4460,6
2062,1108
8097,8118
8146,3574
4579,3147
6221,6193
9191,6607
4528,8618
1656,6612
3376,5285
1585,6717
2397,3687
7832,406
1490,7643
9470,8407
6257,3674
6603,4403
659,5739
3046,4049
6916,6894
6356,2048
8439,7490
4702,3252
6257,3403
3116,4876
1290,4605
5293,1529
1756,7051
4923,4868
4310,1518
4284,8005
6523,9690
5396,7022
9563,7444
8678,9864
9377,1772
281,5510
944,5046
928,8502
3987,3403
5162,7937
8878,6997
8514,124
8362,5280
5834,317
3992,9172
1347,4592
2278,597
6238,3316
4527,2546
5011,2761
2099,8890
6047,4104
3275,5199
2025,3906
9216,3163
9413,6017
3492,5060
1501,6719
203,7036
3104,2346
7288,9364
5976,9802
9873,7303
3835,2162
908,8137
6295,7125
9055,4303
4215,4953
4457,5108
1031,8792
1397,4513
8323,2827
608,660
2249,2663
7218,8154
8469,6724
2494,269
7954,7511
9079,4341
5162,4139
4323,2413
2029,8589
7818,1282
7695,39
7148,6626
4663,7800
9511,628
8696,6258
9788,7799
6722,7569
9686,8527
2683,7626
4354,4060
8763,6419
3996,7129
340,6
6092,1173
1675,1529
5210,4205
6956,6722
9178,5989
5657,2301
753,9177
9465,8882
7903,668
2217,1457
4148,6571
3306,6460
7101,7142
5913,7887
2889,1095
7685,9173
4756,772
3517,1271
9151,5449
1160,3014
3076,8951
8923,402
8804,7343
904,1173
9097,855
9562,8046
205,7056
7271,934
1879,698
2158,7080
7271,5783
9342,2975
1100,8637
6020,669
4987,1346
4948,7926
2645,2078
4039,3429
5452,5070
8166,1833
1656,5805
4786,6842
1843,7286
4966,6032
1793,7408
7369,8310
8610,8792
3521,9229
3597,7796
7297,1777
8829,2179
8433,7327
303,9523
5375,3807
5610,5586
9249,9350
4882,3101
8679,6592
7350,1756
3896,7821
3939,6441
3993,6370
9866,5107
1723,2728
2507,6145
9920,3528
8146,915
717,2909
8363,213
1517,1787
7958,4786
5613,2056
4713,7835
3006,9946
5619,1974
5922,8380
5989,9621
1619,6042
7974,9350
746,505
8654,8736
6445,3707
8365,8064
5057,8970
9514,9567
4406,1416
5584,918
8655,2692
5816,9927
5826,6522
6607,4223
757,5202
9468,1036
7112,8402
9589,6052
6924,4476
9507,3516
9394,7142
1418,5556
1343,7443
8359,9173
4902,5719
8042,8171
2011,206
8042,9509
2233,2108
4296,1833
821,1228
3131,2482
6799,4190
2504,7433
1885,4696
5598,2468
351,8552
9250,5858
3046,46
4619,4074
6752,432
7645,826
7827,393
2484,3359
2850,6483
2101,2658
7301,5387
2834,8402
482,9719
9049,7278
4745,7887
46,5385
549,6009
2996,1772
2660,5227
4292,4891
2278,9770
9826,6418
5088,3992
6467,7277
6478,3666
2550,9685
2988,8563
9256,6985
6132,8347
5367,6809
922,5060
614,4174
8592,1759
5632,9803
6740,3904
4791,4293
6798,9562
2887,4462
6592,7496
24,9275
4940,9751
8122,598
9643,7751
2389,5442
1739,4448
2830,4148
3006,4152
4528,1415
2616,3251
9344,4686
1189,2794
7685,9736
4422,8146
1664,6150
2753,8796
5605,4089
5529,5924
5745,237
5658,7274
2747,5836
4333,6719
1656,7238
9523,7626
1876,732
968,4459
6692,8842
6184,3770
5641,4661
5785,530
5367,7383
7501,4962
570,8107
6143,4545
782,5001
8096,7320
8629,241
6176,5982
8864,3322
4005,1834
2772,4067
7796,2944
3399,8836
6420,1435
7986,3594
4015,6611
6822,7286
4513,9229
6798,6865
5328,3798
6153,2011
8728,8053
2552,2905
4923,1890
2773,8464
149,954
9682,7967
3956,5016
8049,5956
5465,4021
8099,5259
8764,537
8503,9593
4303,853
7906,9737
7794,8544
8937,6645
3478,167
7513,2267
8147,8230
7703,799
8525,9927
3898,771
293,5627
8217,691
3970,7806
5161,8796
8154,5066
3724,7515
5605,3412
9142,1689
63,7800
8790,1096
5806,2395
829,3306
3030,3074
9533,2774
5580,9584
1761,4780
8397,6625
3299,6587
788,1241
2052,8854
9122,2941
5748,9093
4343,8688
226,3055
7794,9511
2787,4367
7119,222
488,7789
9432,6163
6094,9906
8763,2215
852,9125
4024,2171
7300,746
1974,6212
2432,2687
7204,1934
2858,4799
3922,9475
6747,6923
2504,6615
6751,2790
2529,3014
8286,9575
488,48
4215,7047
9187,150
7239,2565
4520,6492
496,8587
3181,6302
7444,888
5464,3319
2249,5464
5346,587
1229,2323
4924,5096
1662,3336
1411,3159
9534,8406
3582,9627
5368,6602
1955,4858
8882,3417
7447,9312
2873,8544
1612,6935
197,2312
6626,5199
4323,1228
4543,3926
4412,5239
1634,4599
340,721
3917,6354
4194,8942
7918,4225
6544,7447
9600,8025
232,3180
5499,2887
8210,8110
3063,4158
6297,1234
982,9846
4543,7206
7571,3613
4520,3598
5146,4750
9873,3399
48,2478
7533,1956
1880,9723
1672,9601
150,2121
9256,6480
8656,6867
6944,4542
8848,8657
1675,4422
5785,717
5693,9676
3838,4959
5643,354
3427,6879
9303,9804
855,2316
2896,8613
2162,6893
8184,5663
4441,6203
9950,9377
2570,6763
6213,8304
2340,7848
1123,1113
2629,5540
5290,5987
4639,63
9453,5543
2341,4530
7104,1673
8189,4951
9348,2484
2911,2415
1565,8455
839,2593
8426,8139
5219,6798
6747,8107
702,5162
8695,4993
1868,2507
7665,8730
61,9896
4508,6576
7116,2377
2954,3068
3933,9178
4144,8630
3783,9084
9318,9113
1031,7090
3348,2888
1777,799
9201,6981
6797,5466
2042,6645
4307,5425
5011,5810
5657,1675
5162,2927
8024,1067
7044,1282
5066,6647
7227,3718
4880,4846
5788,6170
2857,2642
9563,9943
2935,3463
3216,8508
8981,2972
9143,7130
229,8289
9313,9644
7368,2392
5205,6325
7485,660
5305,4320
9495,6861
2316,7536
686,2515
516,7892
7130,8166
1373,8324
2262,3828
7670,4792
5365,9432
9689,3744
3393,4381
3312,9411
3825,2052
2279,9062
5069,1214
2040,9887
3385,6790
659,7125
8533,4840
6547,5206
4182,6129
1864,2262
8180,6348
3987,8352
6181,3825
8763,3534
9906,2042
5714,5162
4882,6985
1955,3613
1975,1631
6345,2240
4893,4434
2242,4214
9327,4924
3280,6127
8617,532
5092,4258
3528,832
702,1596
3348,6238
1083,7060
4920,6472
9036,8769
7882,5574
7216,9685
732,3885
4692,6901
4174,2397
8994,7533
4225,3760
7374,7358
3718,9784
2250,4672
4022,6535
9179,8561
2754,9601
3211,392
6060,7420
1525,1076
5598,9202
3693,6479
1411,1934
5623,3398
5106,5963
1347,6335
661,3918
8806,301
1841,5922
8996,4542
963,7871
628,5163
3485,6869
3858,229
1161,8399
70,3167
6522,4015
9557,5722
4435,790
6302,7079
7489,3724
2218,9361
633,5284
2351,6450
378,123
4621,6809
8678,8692
3508,4843
2489,1438
7109,9349
9534,3490
6647,1598
4907,1955
6648,9179
9828,3554
2529,3376
5895,4205
2531,5578
5268,8791
5112,6777
2283,8163
1130,6800
7571,2831
8076,9143
1813,3314
7085,4328
4001,7080
1985,5758
4260,8016
6259,3640
8648,5130
392,3760
1162,9349
1346,8962
2988,6951
9972,5366
782,7482
5686,7374
9630,1906
4909,9807
9751,2074
4476,2616
1765,7906
1685,7301
226,8307
7370,3445
3392,2045
8999,6010
122,8517
5374,742
4736,7192
835,5227
2531,1894
2341,4468
6177,6458
1044,6308
1841,7376
104,5686
5618,4863
3140,263
4253,2266
7717,8937
5060,3362
9586,8252
8900,585
855,7374
4795,4502
7777,7613
9369,995
7608,9573
6750,5040
6680,7070
5992,5548
7051,7887
9432,6798
4463,6924
6877,7608
7755,532
9770,9143
1036,6537
7129,4942
2637,9975
3674,9846
8391,9066
8943,3070
8324,9802
8597,3395
3111,3725
2719,2265
4846,790
7525,2283
9589,4970
7534,9321
4395,1723
3406,7605
2865,4745
5307,6526
5641,659
1118,3056
7854,3154
4585,370
7463,7485
167,5255
8073,9162
3478,3000
321,6356
3382,2416
1970,2943
5577,3026
4802,6155
9401,9372
2513,2582
4166,8235
259,4571
7657,4225
2819,8306
5299,9367
6355,8716
5485,3842
491,7133
9568,8502
4952,9562
5051,9944
3744,5177
9901,6267
2056,2630
3987,7578
2949,291
6777,7051
4102,2688
9923,3891
8962,6903
2709,3552
2831,9534
9023,3157
9588,1672
9072,7119
541,7295
5112,3275
2669,5069
7160,5957
5333,1501
5493,9397
6533,5355
7622,4687
1583,6057
1189,8210
724,3518
928,8549
4095,1689
9443,6280
2888,8130
4579,2569
4107,6640
3444,8589
3056,7180
9907,3736
5276,1629
4802,4435
2751,2209
1438,6009
8352,7515
1593,552
4502,5809
3364,2773
6045,7860
2394,5064
2131,1719
2865,6329
317,8678
4215,5185
